team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2022,ANA,ANA,Team Level,all,82,0.4,0.43,0.42,299138,2322.49,210.44,158.49,538.31,76.44,1255.07,945.26,200.55,208.19,198.39,2326,858,1050,4234,206,229,33,459,54,1044,1193,2120,2978,339,759,2220,1284,457,656,2342,648,194,66.25,79.02,65.16,71,75,60,4135.42,3184,3127.89,357,34.94,46.02,46.06,199.33,197.07,192.22,3146.67,320.76,225.16,714.33,104.37,1752.87,1246.5,304.99,326.35,310.33,3208,1156,1201,5565,335,334,32,615,100,1434,1546,2873,4029,292,669,2530,1430,553,707,3105,929,330,93.9,115.13,111.74,111,126,98,5736.13,4364,4473.82,314,49.81,67.03,67.07,303.5,308.56,299.43
ANA,2022,ANA,ANA,Team Level,5on5,82,0.4,0.43,0.42,243565,1800.71,147.26,115.63,434.05,59.02,962.39,746.66,141.7,145.01,139.55,1802,663,836,3301,144,176,24,378,46,776,946,1658,2321,298,672,1690,1214,379,555,1852,488,125,52.18,60.27,34.82,62,55,27,3202.42,2465,2408.89,314,23.91,33.14,32.97,138.2,135.94,133.76,2472.21,221.12,170.21,585.3,82.33,1379.68,1008.36,211.99,226.71,217.33,2540,907,989,4436,224,265,24,500,83,1110,1265,2316,3223,257,598,1979,1340,466,603,2531,709,207,77.25,87.47,56.4,90,98,36,4607.13,3447,3556.82,280,35.17,52.29,52.59,203.68,208.75,204.39
ANA,2022,ANA,ANA,Team Level,4on5,82,0.07,0.11,0.12,24455,60.15,4.38,2.72,8.92,1.87,19.25,43.85,4.32,4.38,4.32,67,14,10,91,0,0,0,4,2,15,60,67,81,14,33,207,36,39,30,62,15,4,1.58,1.82,0.98,0,0,0,91,81,81,28,0.63,0,0,5.01,5.01,4.94,453.99,60.7,40.09,92.88,15,270.48,140.85,56.79,60.7,56.79,448,172,146,766,73,54,6,89,12,225,167,375,547,16,33,262,17,17,50,410,135,75,10.75,15.96,33.99,13,18,42,766,620,620,0,10.55,10.64,10.63,60.62,60.62,58.01
ANA,2022,ANA,ANA,Team Level,5on4,82,0.84,0.88,0.86,22010,341.26,35.64,31.34,73.58,11.55,209.48,112.41,32.92,35.64,32.92,331,143,156,630,35,41,5,60,4,196,138,296,439,18,36,203,17,13,50,337,104,33,9.16,11.92,14.55,6,11,18,630,474,474,7,7.9,8.77,8.42,35.12,35.12,33.37,61.12,6.98,3.13,8.21,1.81,18.57,41.31,6.91,6.98,6.91,66,14,9,89,6,3,0,3,0,18,50,60,74,8,16,180,53,45,31,49,21,10,1.37,2.75,2.85,1,3,2,89,80,80,26,0.72,0.39,0.39,7.3,7.3,7.29
PIT,2022,PIT,PIT,Team Level,other,82,0.53,0.52,0.52,9247,145.11,37.14,11.3,25.37,5.16,78.16,43.87,33.9,37.14,33.9,146,55,58,259,36,17,4,17,6,80,45,110,165,7,17,111,46,17,25,98,52,51,4.15,6.32,26.67,5,10,21,259,201,201,10,3.42,5.39,5.39,35.17,35.17,33.53,137.14,33.58,9.77,22.92,4.21,72.3,44.22,31.67,33.58,31.67,130,57,52,239,35,9,2,18,0,66,59,95,152,11,25,107,31,25,19,79,63,45,2.96,7.87,22.75,2,11,22,239,187,187,5,2.88,2.52,2.52,33.95,33.95,32.24
PIT,2022,PIT,PIT,Team Level,all,82,0.53,0.52,0.52,297973,2814.92,299.98,205.34,649.75,95.78,1538.31,1101.92,283.46,301.04,284.46,2818,1074,1314,5206,261,316,40,535,86,1302,1392,2557,3631,291,607,2472,2308,676,803,2687,864,341,78.11,107.31,114.56,76,100,85,5226.3,3892,3907.48,384,45.68,67.46,67.46,278.13,278.83,270.52,2632.23,267.48,186.76,603.19,86.96,1438.81,1052.8,256.74,268.2,257.46,2687,949,1222,4858,263,236,35,483,61,1239,1354,2424,3373,313,658,2276,2121,669,688,2599,772,265,76.61,95.03,95.84,72,104,87,4861.15,3636,3637.6,325,41.48,51.6,51.75,257.21,257.73,251.53
PIT,2022,PIT,PIT,Team Level,5on5,82,0.53,0.52,0.52,237670,2214.24,204.07,152.24,535.02,75,1202.88,892.86,195.51,205.13,196.52,2208,855,1053,4116,168,241,23,443,66,1017,1128,2040,2895,255,532,1899,2105,559,665,2185,665,213,63.26,82.82,58,64,69,35,4136.3,3063,3078.48,342,31.68,48.6,48.8,186.88,187.58,183.73,2027.17,178.71,136.88,486.89,67.59,1106.85,827.08,172.77,179.44,173.48,2057,747,975,3779,173,178,27,374,46,959,1074,1884,2631,266,561,1733,1982,551,569,2059,588,157,61.5,72,45.22,62,76,35,3782.15,2804,2805.6,292,28.36,37.01,37.16,169.93,170.44,167.79
PIT,2022,PIT,PIT,Team Level,4on5,82,0.14,0.12,0.13,24568,61.57,7.14,3.49,8.27,1.96,19.8,41.33,6.99,7.14,6.99,71,11,12,94,5,2,1,5,3,12,55,66,77,10,20,201,109,63,25,54,14,14,1.18,2,3.96,0,4,1,94,82,82,23,0.8,0.74,0.74,7.19,7.19,7.16,376.74,44.1,35.03,80.89,12.36,232.07,121.56,41.74,44.1,41.74,403,123,181,707,50,39,6,82,12,196,147,353,476,25,50,248,30,21,71,385,95,46,9.45,11.57,23.08,8,15,27,707,526,526,5,9.06,9.62,9.62,43.54,43.54,41.84
PIT,2022,PIT,PIT,Team Level,5on4,82,0.82,0.85,0.82,26488,394.01,51.63,38.3,81.09,13.66,237.46,123.86,47.05,51.63,47.05,393,153,191,737,52,56,12,70,11,193,164,341,494,19,38,261,48,37,88,350,133,63,9.52,16.17,25.93,7,17,28,737,546,546,9,9.78,12.73,12.53,48.89,48.89,46.1,91.17,11.08,5.09,12.48,2.81,27.59,59.95,10.56,11.08,10.56,97,22,14,133,5,10,0,9,3,18,74,92,114,11,22,188,78,72,29,76,26,17,2.7,3.6,4.78,0,2,3,133,119,119,23,1.17,2.45,2.45,9.79,9.79,9.65
WSH,2022,WSH,WSH,Team Level,other,82,0.49,0.52,0.53,11454,170.74,36.34,11.32,30.68,5.5,87.79,58.37,33.18,36.34,33.18,162,68,71,301,35,12,3,23,6,86,68,127,195,10,20,120,35,18,27,121,61,48,4.53,7.54,24.26,6,9,20,301,230,230,11,3.21,4.75,4.75,34.8,34.8,32.79,144.64,38.22,9.22,24.35,4.66,71.56,53.06,35.62,38.22,35.62,144,58,78,280,35,9,3,18,3,73,64,109,167,12,24,136,23,18,36,105,43,54,3.9,5.32,29,1,4,30,280,202,202,17,2.6,2.72,2.55,38.21,38.21,36.39
WSH,2022,WSH,WSH,Team Level,all,82,0.49,0.5,0.5,298637,2608.51,259.16,178.13,608.72,87.09,1407.65,1038.26,245.31,259.25,245.51,2549,1030,1282,4861,253,261,36,531,73,1173,1289,2296,3326,286,655,2320,2015,590,781,2558,747,274,74.34,90.62,94.19,78,90,85,4849.07,3579,3573.36,404,39.43,53.25,53.7,244.89,245.13,237.8,2604.21,267.89,178.27,601.97,86.31,1428.77,1047.85,255.87,268.84,256.81,2549,1063,1274,4886,261,213,41,578,65,1155,1340,2288,3351,304,682,2363,1845,637,714,2562,781,269,76.52,95.21,96.16,84,84,93,4913.48,3612,3630.74,373,39.09,47.77,47.77,259.15,260.1,253.23
WSH,2022,WSH,WSH,Team Level,5on5,82,0.5,0.5,0.5,242828,2049.23,178.48,133.69,497.35,68.12,1098.71,833.64,171.05,178.58,171.25,2010,800,1031,3841,174,205,27,445,58,886,1043,1836,2636,260,603,1834,1887,510,663,2044,593,173,59.57,72.18,46.73,65,71,38,3829.07,2810,2804.36,368,27.73,40.47,41.18,165.02,165.27,162.27,2063.79,180.16,135.58,499.81,68.55,1133.42,843.47,174.51,181.12,175.45,2004,857,1012,3873,182,164,26,483,52,884,1096,1822,2679,266,608,1803,1743,549,583,2099,605,157,62.94,73.93,43.3,76,70,36,3900.48,2861,2879.74,318,28.01,33.58,33.75,174.42,175.37,172.53
WSH,2022,WSH,WSH,Team Level,4on5,82,0.12,0.13,0.15,21303,57.78,5.78,2.97,8.47,2.08,19.31,41.38,5.49,5.78,5.49,67,13,18,98,2,7,0,8,0,11,52,65,78,7,14,165,56,34,29,57,16,7,1.64,2.07,2.08,1,1,0,98,80,80,19,0.68,1.59,1.59,4.87,4.87,4.82,332.93,43.8,30.42,69.56,11.29,204.01,106.93,40.05,43.8,40.05,330,136,174,640,37,40,12,71,9,179,130,293,429,21,40,215,21,17,62,299,115,52,7.98,13.56,22.26,6,6,25,640,466,466,10,7.77,11.47,11.47,40.1,40.1,37.91
WSH,2022,WSH,WSH,Team Level,5on4,82,0.87,0.87,0.85,23052,330.77,38.56,30.14,72.21,11.39,201.85,104.86,35.59,38.56,35.59,310,149,162,621,42,37,6,55,9,190,126,268,417,9,18,201,37,28,62,336,77,46,8.61,8.83,21.12,6,9,27,621,459,459,6,7.81,6.43,6.17,40.19,40.19,37.91,62.85,5.72,3.04,8.27,1.8,19.78,44.39,5.7,5.72,5.7,71,12,10,93,7,0,0,6,1,19,50,64,76,5,10,209,58,53,33,59,18,6,1.7,2.41,1.61,1,4,2,93,83,83,28,0.7,0,0,6.42,6.42,6.4
BOS,2022,BOS,BOS,Team Level,other,82,0.53,0.45,0.44,13059,158.95,38.12,11.8,26.47,5.26,81.04,53.3,36.36,38.12,36.36,156,60,68,284,39,13,4,23,5,66,70,117,177,14,28,167,43,26,32,89,75,52,3.96,9.41,24.75,10,6,23,284,216,216,13,3.47,3.65,3.65,37.94,37.94,36.7,196.37,34.14,15.39,37.01,6.86,114.04,64.55,29.86,34.14,29.86,188,84,80,352,19,23,4,39,9,100,82,169,253,14,28,146,40,34,25,152,78,42,5.81,9.56,18.78,1,8,10,352,272,272,7,4.6,7.02,7.02,31.73,31.73,29.48
BOS,2022,BOS,BOS,Team Level,all,82,0.54,0.51,0.52,298965,2692.42,285.26,192.3,606.41,88.02,1434.61,1046.47,274.91,288.43,278.04,2704,950,1180,4834,301,230,45,598,92,1090,1343,2403,3353,346,787,2557,1925,564,775,2498,869,287,77.44,109.8,98.01,109,103,89,4941.5,3654,3725.53,321,42.95,50.36,50.46,277.75,281,274.69,2491.48,241.94,176.46,572.67,82.16,1361.39,985.43,230.19,239.24,227.65,2447,974,1146,4567,174,230,21,599,87,1067,1264,2273,3247,341,774,2136,2097,758,845,2449,713,259,69.4,87.72,84.82,48,66,60,4477.88,3421,3367.07,412,39.63,49.47,49.62,231.89,229.66,223.7
BOS,2022,BOS,BOS,Team Level,5on5,82,0.54,0.51,0.52,234630,2058.27,188.6,140.48,485.41,66.86,1096.71,813.02,182.83,191.77,185.96,2058,734,901,3693,200,176,31,486,76,806,1048,1858,2592,290,673,1866,1748,452,619,1983,642,167,61.46,81.06,46.08,91,76,33,3800.5,2792,2863.53,273,29.21,36.59,36.69,181.13,184.4,181.64,1892.46,162.14,126.22,456.22,62.38,1023.25,766.87,156.22,159.44,153.68,1861,737,921,3519,114,176,13,477,69,778,984,1747,2484,297,684,1592,1911,637,697,1919,513,166,54.05,63.04,45.05,41,46,27,3429.88,2598,2544.07,362,26.16,35.5,35.65,152.58,150.35,147.8
BOS,2022,BOS,BOS,Team Level,4on5,82,0.19,0.19,0.2,26675,84.99,8.74,4.53,11.9,2.55,27.27,59.01,8.59,8.74,8.59,96,18,28,142,6,5,0,9,0,22,72,90,108,17,36,238,101,70,34,76,28,10,2.48,3.75,2.51,2,3,1,142,114,114,28,1.04,0.79,0.79,8.99,8.99,8.87,331.36,38.12,30.93,70,10.74,201.83,105.4,36.73,38.12,36.73,317,140,132,589,34,30,4,75,9,178,131,283,423,20,40,220,46,23,89,321,97,39,8.1,12.15,17.87,5,10,19,589,457,457,10,7.98,6.67,6.67,39.42,39.42,38.39
BOS,2022,BOS,BOS,Team Level,5on4,82,0.87,0.87,0.85,24601,390.2,49.8,35.48,82.63,13.35,229.58,121.14,47.13,49.8,47.13,394,138,183,715,56,36,10,80,11,196,153,338,476,25,50,286,33,16,90,350,124,58,9.53,15.59,24.68,6,18,32,715,532,532,7,9.22,9.34,9.34,49.69,49.69,47.48,71.29,7.54,3.92,9.44,2.19,22.28,48.62,7.38,7.54,7.38,81,13,13,107,7,1,0,8,0,11,67,74,87,10,22,178,100,64,34,57,25,12,1.45,2.97,3.13,1,2,4,107,94,94,33,0.89,0.27,0.27,8.16,8.16,8.02
